Course Code,Course Name,Tuition Fee,Application Fee,Intake,Degree,Minimum Level of Education Required,Min GPA,Min TOEFL (Reading),Min TOEFL (Writing),Min TOEFL (Listening),Min TOEFL (Speaking),Min IELTS (Reading),Min IELTS (Writing),Min IELTS (Listening),Min IELTS (Speaking),School ID,DLI#,Min TOEFL iBT,Min IELTS Overall,Min PTE (Reading),Min PTE (Writing),Min PTE (Listening),Min PTE (Speaking),Min PTE Overall,Level,Stream,Sub Stream,Duration,City,Language,Consentration,Course URL,Campus,Application Deadline,Scholarship Available,Scholarship Detail,Backlog Range,Remarks,ESL/ELP Detail,ApplicationMode,DetScore,GRE,GMAT
FAN025,Graduate Certificate in Paralegal,"9,644.66",,Sep,PG Diploma/Certificate,50% or above in qualifying degree related to Law,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Law,"Law, LLB, LLM",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/plg1-paralegal/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Paralegal,"9,644.66",,Sep,PG Diploma/Certificate,50% or above in qualifying degree related to Law,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Law,"Legal Assistant, Court Support",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/plg1-paralegal/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Cannabis Applied Science,"15,192",,"Sep, May",PG Diploma/Certificate,50% or above in qualifying degree related to Scientific discipline,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Life Sciences,"Plant Taxanomy , Plant Science",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/csc1-cannabis-applied-science/next,London,ASAP,No,,0-6,,,,,,
FAN025,Honours Bachelor of Applied Technology - Biotechnology,"15,637",,Sep,Undergraduate,65% aggregate in Grade 12 Science stream. 60% in Biology and Chemistry required.,,,,,,6.5,6.5,6.5,6.5,,,,7,,,,,,Undergraduate,Life Sciences,Biotechnology,48 Months,Ontario,English,,https://www.fanshawec.ca/programs/bio2-honours-bachelor-applied-technology-biotechnology/next,London,ASAP,No,,,"IELTS: Overall 7.0 (W-7, S-7, R-6.5, L-6.5)",,,,,
FAN025,Diploma in Food and Beverage Management (Co-op),"14,467",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Life Sciences,"Food Science, Food Science and Nutrition, Food Science and Technology",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/fbm8-food-and-beverage-management-co-op/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Food Processing - Operational Leadership,"14,467",,Sep,PG Diploma/Certificate,Bachelors Degree in Food Science OR Food Nutrition OR Food Processing OR Agri-Science with minimum 50%.,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Life Sciences,"Food Science, Food Science and Nutrition, Food Science and Technology",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/fpo1-food-processing-operational-leadership/next,London,ASAP,No,,0-6,,,,,,
FAN025,Diploma in Nutrition and Food Service Management,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Life Sciences,"Food Science, Food Science and Nutrition, Food Science and Technology",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/fnm2-nutrition-and-food-service-management/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Welding Techniques,"14,467",,"Sep, May, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Manufacturing and Processing,Welding and Fabrication,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/wtq1j-welding-techniques/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Supply Chain Management - Logistics,"15,192",,"Sep, Jan, May",PG Diploma/Certificate,60% or above in qualifying degree,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Manufacturing and Processing,Supply Chain Management,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/scm2-supply-chain-management-logistics-co-op/next,London,ASAP,No,,0-6,,,,,,
FAN025,Advanced Diploma in Massage Therapy (Accelerated),"17,595",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Personal Services,Massage Therapy,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/msg2-massage-therapy-accelerated/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Hospitality and Tourism Operations Management,"12,153.60",,"Sep, Jan, May",PG Diploma/Certificate,50% or above in qualifying degree related to Hospitality. Note: Applicants may be required to submit a resume and cover letter that includes details of work experience.,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Personal Services,"Hospitality, Culinary Arts, Travel and Tourism",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/thm1-hospitality-and-tourism-operations-management/next,London,ASAP,No,,0-6,,,,,,
FAN025,Diploma in Baking and Pastry Arts Management,"14,467",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Personal Services,"Hospitality, Culinary Arts, Travel and Tourism",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/bpm2-baking-and-pastry-arts-management/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Tourism - Travel,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Personal Services,"Hospitality, Culinary Arts, Travel and Tourism",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/ttc6-tourism-travel/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Guest Relations Management - Concierge Specialist,"15,192",,Sep,PG Diploma/Certificate,50% or above in qualifying degree related to Hospitality/Tourism/Communication,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Personal Services,"Hospitality, Culinary Arts, Travel and Tourism",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/cgs2-guest-relations-management-concierge-specialist/next,London,ASAP,No,,0-6,,,,,,
FAN025,Diploma in Hair Stylist,"28,934.01",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Personal Services,"Hair Styling, Makeup, Cosmetics, Esthetic Services",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/has1w-hair-stylist/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Culinary Management,"14,467",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Personal Services,Culinary Skills,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/clm4-culinary-management/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Golf and Club Management (Co-op),"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Personal Services,"Sports Science, Sports, Sports Management, Exercise",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/grm2-golf-and-club-management-co-op/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Sport and Event Marketing,"15,192",,"Sep, Jan",PG Diploma/Certificate,50% or above in qualifying degree,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Personal Services,"Sports Science, Sports, Sports Management, Exercise",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/smm1-sport-and-event-marketing/next,London,ASAP,No,,0-6,,,,,,
FAN025,Certificate in General Arts and Science,"14,467",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,"Physical Sciences, Sciences",Physics,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/gap1-general-arts-and-science-one-year/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Advanced Diploma in Chemical Laboratory Technology - Science Laboratory,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 50% in Math and Chemistry required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,"Physical Sciences, Sciences",Lab Technician,36 Months,Ontario,English,,https://www.fanshawec.ca/programs/clt1-chemical-laboratory-technology-science-laboratory/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Police Foundations,"14,467",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Security Services,"Safety, Police and Public Safety",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/pft1-police-foundations/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,"Diploma in Protection, Security and Investigation","14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Security Services,"Safety, Police and Public Safety",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/psi1-protection-security-and-investigation/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Certificate in Public Safety Fundamentals,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Security Services,"Safety, Police and Public Safety",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/psf1-public-safety-fundamentals/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Advanced Diploma in Fire Inspection and Fire Safety Education,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Security Services,"Fire Science, firefighting, Fire and Safety",36 Months,Ontario,English,,https://www.fanshawec.ca/programs/fse1-fire-inspection-and-fire-safety-education/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Certificate in Fire Safety Systems,"15,192",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Security Services,"Fire Science, firefighting, Fire and Safety",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/fss1-fire-safety-systems/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Gerontology - Interprofessional Practice,"14,467",,"Jan, Sep",PG Diploma/Certificate,50% or above in qualifying degree related to Nursing,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Social and Behavioural Science,Gerontology,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/gip2-gerontology-interprofessional-practice/next,London,ASAP,No,,0-6,Acceptable combination of related work experience and post-secondary education as judged by the College*  OR  Five years of work experience in the health or human services industry as judged by the College to be equivalent*,,,,,
FAN025,Certificate in Human Services Foundation,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Social and Behavioural Science,Human Service,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/hsf1-human-services-foundation/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Advanced Communication for Professionals,"15,192",,"Sep, Jan, May",PG Diploma/Certificate,"A Two- or Three-Year College Diploma, or a Degree with minimum 50%",,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Social and Behavioural Science,"Cultural studies, Inter-cultural communication",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/adc1-advanced-communication-professionals/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Autism and Behavioural Science,"15,192",,Sep,PG Diploma/Certificate,50% or above in qualifying degree related to Psychology/Social Sciences,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Social and Behavioural Science,Behavioral Sciences,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/aut1-autism-and-behavioural-science/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Retirement Residence Management,"17,185.72",,"Sep, May",PG Diploma/Certificate,50% or above in qualifying degree,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Social Services,"Child Care, Child and Youth Worker, Child Care Development and Studies",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/rrm1-retirement-residence-management/next,London,ASAP,No,,0-6,,,,,,
FAN025,Advanced Diploma in Child and Youth Care,"14,467",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Social Services,"Child Care, Child and Youth Worker, Child Care Development and Studies",36 Months,Ontario,English,,https://www.fanshawec.ca/programs/cyw4-child-and-youth-care/international/fees/next,London,ASAP,No,,,,,,,,
FAN025,Graduate Certificate in Retirement Residence Management,"17,185.72",,"Sep, May",PG Diploma/Certificate,50% or above in qualifying degree,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Social Services,Personal Support Work,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/rrm1-retirement-residence-management/next,London,ASAP,No,,0-6,,,,,,
FAN025,Certificate in Personal Support Worker,"17,406.94",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Social Services,Personal Support Work,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/psw6-personal-support-worker/next,London,ASAP,No,,,,,,,,
FAN025,Diploma in Developmental Services Worker,"17,185.72",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Social Services,Developmental Service Worker,24 Months,Ontario,English,,https://www.fanshawec.ca/programs-and-courses/program/dsw1-developmental-services-worker/next-year,London,ASAP,No,,,,,,,,
FAN025,Diploma in Developmental Services Worker (Accelerated),"16,653.90",,"Jan, May, Mar, Apr, Aug, Oct, Nov",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Social Services,Developmental Service Worker,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/dsw5j-developmental-services-worker-accelerated/next,London,ASAP,No,,,,,,,,
FAN025,Diploma in Social Service Worker,"17,185.72",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Social Services,Social Work and NGO Related Fields,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/ssw1-social-service-worker/next,London,NULL,No,,,,,,,,
FAN025,Diploma in Social Service Worker (Fast Track),"16,349.74",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Social Services,Social Work and NGO Related Fields,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/ssw2-social-service-worker-fast-track/next,London,ASAP,No,,,,,,,,
FAN025,Certificate in Professional Butchery Techniques,"17,849.74",,"Sep, May",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Veterinary,Animal Care,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/pbt1-professional-butchery-techniques-20202021/next,London,ASAP,No,,,,,,,,
FAN025,Certificate in Professional Butchery Techniques,"17,849.74",,"Sep, May",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,6,6,6,6,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Veterinary,Animal Science,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/pbt1-professional-butchery-techniques-20202021/next,London,ASAP,No,,,,,,,,
FLE026,Advanced Diploma in Graphic Design - Visual Communication,"13,821",,Sep,UG Diploma/Certificate/Associate Degree,Grade 12 with Minimum 50%. English required. ,,20,20,20,20,5.5,5.5,5.5,5.5,,,80,6,,,,,58,UG Diploma/Certificate/Associate Degree,Arts,"Film, Cinematography, Interactive Media, Multimedia",36 Months,Ontario,English,,https://flemingcollege.ca/programs/graphic-design-visual-communication,Sutherland Campus,ASAP,,,,,,,105,,
FLE026,Advanced Diploma in Graphic Design - Visual Communication,"13,821",,Sep,UG Diploma/Certificate/Associate Degree,Grade 12 with Minimum 50%. English required. ,,20,20,20,20,5.5,5.5,5.5,5.5,,,80,6,,,,,58,UG Diploma/Certificate/Associate Degree,Arts,"Design - Fashion, Textile, Graphics, Product",36 Months,Ontario,English,,https://flemingcollege.ca/programs/graphic-design-visual-communication,Sutherland Campus,ASAP,,,,,,,105,,
